"COUNTY","ZIPCODE","POPULATION","SERVICE_CONNECTIONS","VIOLATION_TYPE_NAME","ANALYTE_NAME","ENF_ACTION_TYPE_ISSUED","year_violation","daystaken"
"CONTRA COSTA",94548,350,3,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"CONTRA COSTA",94548,350,3,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",89
"CONTRA COSTA",94548,350,3,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"CONTRA COSTA",94548,350,3,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2014",90
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",90
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",89
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",91
"CONTRA COSTA",94550,49,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2018",90
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",89
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",91
"FRESNO",93656,660,153,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2018",91
"FRESNO",93656,75,25,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"FRESNO",93656,75,25,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"FRESNO",93656,75,25,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"FRESNO",93656,75,25,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"FRESNO",93242,70,19,"MCL,  AVERAGE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
